Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2024-10-06,1084723.0,834908.94,575442.0,306566.2,509281.0,542562.75,207977.0,246826.9,144850.0,112347.86,21247.0,25149.596,452442.0,220017.9,152042.0,150097.38,44083.0,39555.887,52614.0,47804.87,9468.0,8612.066
2024-10-07,1267664.0,908600.56,618031.0,328025.47,649633.0,590804.4,242077.0,275793.8,149999.0,112795.17,23719.0,23555.006,552338.0,219995.66,177520.0,176425.78,51522.0,46289.6,60955.0,54900.91,9534.0,8515.878
2024-10-08,1280400.0,934955.75,632500.0,332415.9,647900.0,621237.94,248264.0,284015.38,151899.0,115468.31,26276.0,22371.89,545277.0,221945.72,178951.0,184356.94,53435.0,49007.176,65216.0,59984.68,11082.0,8731.603
2024-10-09,1240850.0,940523.4,618933.0,337250.44,621917.0,622410.94,245706.0,285082.22,137889.0,115603.89,26182.0,22889.057,514370.0,224041.45,186246.0,185965.02,54652.0,49388.96,66075.0,60641.71,9730.0,8979.016
2024-10-10,1251067.0,947732.8,614400.0,344414.16,636667.0,623400.6,255273.0,285912.66,135632.0,113754.31,21799.0,22846.773,519907.0,227299.69,187099.0,186607.55,54426.0,49531.535,66761.0,61509.895,10170.0,8985.395
2024-10-11,1217960.0,940547.1,595042.0,342648.53,622918.0,618632.06,248618.0,283792.47,131603.0,112751.29,23458.0,23858.236,496679.0,226611.89,186685.0,185066.52,54414.0,48776.914,66680.0,62081.68,9823.0,8966.129
2024-10-12,977734.0,909594.44,447117.0,329285.97,530617.0,599300.3,250648.0,274967.1,120090.0,113172.26,23292.0,25029.236,294195.0,220200.53,171837.0,173706.33,48409.0,46785.363,60512.0,59305.605,8751.0,8940.022
2024-10-13,1013625.0,830747.0,497989.0,303116.25,515636.0,537965.3,226209.0,245229.39,132367.0,113171.6,24329.0,25149.596,388875.0,215864.14,145704.0,147974.92,40377.0,39361.492,48387.0,47806.594,7377.0,8431.506
2024-10-14,1061765.0,895198.7,536966.0,318193.0,524799.0,581410.44,231623.0,272374.16,127313.0,112611.43,24572.0,23555.006,422517.0,216091.06,156310.0,170191.25,43770.0,45895.316,47888.0,53527.094,7772.0,8189.7666
2024-10-15,1251827.0,930494.94,609072.0,327254.03,642755.0,617406.9,258709.0,283614.56,127253.0,114964.68,22197.0,22371.89,537589.0,218335.17,183146.0,183646.31,52332.0,48998.68,61724.0,60021.84,8877.0,8428.143
2024-10-16,1234802.0,938994.75,604074.0,333680.25,630728.0,620123.44,247818.0,285196.84,133695.0,115729.82,23171.0,22889.057,516804.0,221431.11,186812.0,186006.19,53492.0,49353.25,65022.0,60789.51,7988.0,8660.406
2024-10-17,1202174.0,945527.0,618534.0,344366.8,583640.0,622954.1,247278.0,286718.44,135192.0,117306.266,27995.0,22846.773,476294.0,225639.75,187696.0,186716.62,53461.0,49435.15,66478.0,61595.168,7780.0,8771.922
2024-10-18,1217909.0,940579.94,624855.0,345628.75,593054.0,618691.5,249717.0,284794.16,144493.0,115840.31,23078.0,23858.236,493963.0,226183.81,178112.0,185237.25,52607.0,48701.227,67474.0,62188.414,8465.0,8861.562
2024-10-19,1186842.0,912089.5,616173.0,331783.62,570669.0,604783.8,250818.0,276289.0,150966.0,118949.87,22216.0,25029.236,470478.0,220014.69,172156.0,175000.56,49005.0,47326.73,62457.0,59658.15,8746.0,8887.382
2024-10-20,1035534.0,834628.5,533756.0,304624.5,501778.0,548371.4,217582.0,251360.86,150066.0,119543.47,28954.0,25149.596,382023.0,216882.86,153049.0,151490.3,44409.0,39782.758,51780.0,48079.453,7671.0,8507.3
2024-10-21,1083920.0,904738.6,492590.0,322060.62,591330.0,596564.6,253076.0,276747.44,151149.0,120221.73,28047.0,23555.006,345835.0,216130.89,183227.0,177019.88,53847.0,46680.27,62123.0,54777.793,6616.0,8323.711
2024-10-22,1184252.0,933287.8,556651.0,329138.12,627601.0,626778.75,256835.0,285333.75,150166.0,122637.91,24993.0,22371.89,440114.0,218557.77,185648.0,184687.31,53746.0,49270.703,65201.0,60201.93,7549.0,8798.535
2024-10-23,1272835.0,938771.44,623848.0,334407.72,648987.0,625835.4,257870.0,286550.25,150340.0,122598.664,23613.0,22889.057,529279.0,220128.17,184684.0,186222.94,53537.0,49685.69,66180.0,60946.547,7332.0,8985.4
2024-10-24,1281864.0,945660.56,609397.0,341636.34,672467.0,627249.4,245276.0,287283.22,151477.0,120830.266,24883.0,22846.773,544752.0,221784.69,185476.0,186905.42,54338.0,49824.348,66108.0,61752.203,9554.0,9046.678
2024-10-25,1250967.0,939070.5,605179.0,343455.44,645788.0,623271.8,241866.0,285445.75,151181.0,118997.84,24363.0,23858.236,517804.0,223509.38,184300.0,185426.05,54315.0,49306.887,66731.0,62366.734,10407.0,9143.117
2024-10-26,1203938.0,907924.06,594144.0,329594.88,609794.0,606737.94,234027.0,276765.22,149530.0,118883.38,25130.0,25029.236,502233.0,213076.5,171575.0,174853.73,49335.0,47274.51,62485.0,59762.82,9623.0,9130.661
2024-10-27,932800.0,827135.06,437686.0,298823.38,495114.0,546623.44,207560.0,249764.48,147879.0,119523.06,25718.0,25149.596,296866.0,206998.25,151587.0,151635.39,43565.0,39758.594,51908.0,48525.574,7717.0,8741.747
2024-10-28,1203295.0,900762.0,572093.0,319417.66,631202.0,594666.1,254506.0,275721.66,146896.0,117608.36,26040.0,23555.006,468967.0,213851.55,181584.0,176451.31,52249.0,46524.09,63012.0,54945.844,10041.0,8647.516
2024-10-29,1194648.0,927086.8,582788.0,325936.38,611860.0,624615.5,248808.0,283448.84,141862.0,117250.234,26040.0,22371.89,466975.0,217701.42,182982.0,184375.55,53521.0,49089.652,65254.0,60226.723,9206.0,8859.428
2024-10-30,1235308.0,936162.0,607535.0,332359.22,627773.0,624229.4,239781.0,284503.7,133157.0,117792.89,23449.0,22889.057,518722.0,220737.47,189964.0,185928.48,55423.0,49595.945,66178.0,61041.61,8634.0,9038.8955
2024-10-31,889239.0,944726.9,341275.0,341026.1,547964.0,625167.1,249289.0,284645.8,131186.0,117266.98,25177.0,22846.773,185017.0,223967.34,172484.0,186610.97,55877.0,49678.617,69118.0,61827.438,1091.0,9127.541
2024-11-01,884474.0,931386.44,331296.0,337580.06,553178.0,620533.4,229979.0,279801.12,136627.0,117837.63,24469.0,23818.588,175627.0,222255.92,185899.0,184763.55,54418.0,49121.51,70222.0,62352.895,7233.0,9101.038
2024-11-02,859564.0,894743.3,333663.0,317403.84,525901.0,599965.7,221126.0,272516.44,134495.0,119881.61,25244.0,25029.35,181150.0,213921.77,175423.0,174258.03,50631.0,47120.434,65093.0,59762.89,6402.0,9011.47
2024-11-03,806418.0,818800.7,342029.0,294286.66,464389.0,540333.2,192125.0,248260.53,137299.0,118802.1,27709.0,25149.709,201051.0,210423.17,149169.0,149928.4,42467.0,39419.36,49737.0,48293.473,6861.0,8626.625
2024-11-04,823332.0,885490.2,336877.0,321737.66,486455.0,583938.94,210764.0,272224.03,130748.0,121708.57,23638.0,23537.277,193918.0,213245.9,162748.0,170205.48,46178.0,46223.87,47806.0,52465.188,7532.0,8623.87
2024-11-05,1152697.0,927769.75,547634.0,331869.3,605063.0,623614.9,236808.0,281914.12,142881.0,122239.27,22120.0,22364.502,445289.0,220163.67,180349.0,183417.31,53509.0,49095.46,62207.0,60115.43,9534.0,8809.28
2024-11-06,1153493.0,939202.7,529365.0,333812.22,624128.0,627203.2,237114.0,283351.0,146981.0,124933.63,25458.0,22881.668,421211.0,222252.73,190880.0,186284.16,55617.0,49533.367,66670.0,60979.28,9562.0,8974.449
2024-11-07,1264136.0,944040.06,598633.0,340174.56,665503.0,628383.3,242146.0,283305.84,152928.0,124605.414,24572.0,22839.385,525207.0,224789.92,189391.0,186981.36,55021.0,49734.523,67322.0,61614.438,7549.0,8997.036
2024-11-08,1250991.0,937177.5,607294.0,338827.16,643697.0,625330.7,248726.0,281015.16,144039.0,123888.055,24599.0,23818.588,509550.0,224015.98,191226.0,185254.34,56226.0,49291.902,68718.0,62352.895,7907.0,9106.708
2024-11-09,1175447.0,903133.94,559354.0,320760.88,616093.0,605367.75,244943.0,273204.06,144837.0,125360.484,25366.0,25029.35,459366.0,215684.5,178317.0,174792.97,51541.0,47304.44,60632.0,59762.89,10445.0,8911.271
2024-11-10,996135.0,822362.56,474466.0,296374.9,521669.0,545870.3,216933.0,248496.98,152197.0,127267.336,23526.0,25149.709,347573.0,210240.45,153999.0,150437.88,44454.0,39494.33,49472.0,48307.184,7981.0,8316.712
2024-11-11,1018131.0,883079.44,471026.0,319432.66,547105.0,589068.7,235141.0,270620.7,152655.0,129207.81,24920.0,23537.277,334376.0,212348.4,167994.0,170311.61,48287.0,45979.42,47530.0,52454.176,7228.0,8329.964
2024-11-12,1002853.0,929538.94,404854.0,330099.03,597999.0,626605.5,251456.0,281570.3,144324.0,130181.125,24530.0,22364.502,265361.0,219638.25,190665.0,183687.28,56098.0,48951.562,63616.0,59967.785,6803.0,8476.439
2024-11-13,946605.0,941622.9,350544.0,331778.9,596061.0,628981.6,252855.0,282446.3,142906.0,133701.9,15596.0,22881.668,212790.0,221727.31,192898.0,186286.66,55741.0,49411.99,66457.0,60769.29,7362.0,8626.649
2024-11-14,1011834.0,947243.4,401689.0,338055.25,610145.0,629160.44,271517.0,282346.78,149785.0,132241.86,24560.0,22839.385,243020.0,224687.1,193292.0,186895.48,56195.0,49616.605,67577.0,61313.293,5888.0,8661.076
2024-11-15,957857.0,939748.1,333153.0,335710.12,624704.0,627341.06,253595.0,281004.7,152242.0,131512.8,25311.0,23818.588,196174.0,223583.33,198834.0,185172.52,59142.0,49126.52,67163.0,62075.773,5396.0,8789.027
2024-11-16,853928.0,903559.25,287587.0,316073.78,566341.0,607872.3,249407.0,273793.25,150344.0,132039.89,26149.0,25029.35,120249.0,215282.88,182525.0,174747.7,53059.0,47131.27,65656.0,59657.34,6539.0,8679.318
2024-11-17,838986.0,834966.56,303280.0,288603.6,535706.0,558883.6,226710.0,249898.2,152861.0,131344.45,26464.0,25149.709,168056.0,208058.88,161386.0,153725.88,46415.0,39794.938,52028.0,48535.14,5066.0,8340.329
2024-11-18,957136.0,923310.94,385260.0,325829.03,571876.0,611578.1,248406.0,275900.62,148673.0,129972.91,24809.0,23537.277,229970.0,217419.97,184272.0,178890.27,53992.0,47197.418,61645.0,55625.13,5369.0,8382.1045
2024-11-19,948963.0,941373.25,342676.0,331156.97,606287.0,635046.75,266938.0,283125.38,154552.0,130105.05,25359.0,22364.502,186445.0,222355.17,187648.0,185570.25,54700.0,49274.48,65671.0,59911.062,7650.0,8531.388
2024-11-20,1069047.0,946030.94,445228.0,330879.1,623819.0,632689.2,264207.0,284544.6,155484.0,129554.31,24921.0,22881.668,298973.0,222658.7,192816.0,186913.72,57431.0,49588.03,67410.0,60401.453,7805.0,8667.723
2024-11-21,986039.0,949941.0,352477.0,336889.12,633562.0,632602.1,269960.0,284729.12,144957.0,128149.79,26121.0,22839.385,219968.0,225758.8,192937.0,187480.75,56930.0,49851.125,67862.0,60715.17,7304.0,8698.814
2024-11-22,1011223.0,941676.3,399441.0,336436.56,611782.0,628874.4,266577.0,282599.16,146973.0,127831.266,26606.0,23818.588,251516.0,224587.67,189574.0,185916.2,55811.0,49453.13,66302.0,61422.043,7864.0,8834.024
2024-11-23,947871.0,909914.25,369175.0,318223.1,578696.0,610432.0,254068.0,275723.9,150082.0,128776.36,27486.0,25029.35,209578.0,214723.11,180401.0,175395.48,53157.0,47421.242,64593.0,59346.99,8506.0,8697.538
2024-11-24,899708.0,858907.5,340827.0,301879.34,558881.0,560055.06,226530.0,252484.27,147801.0,130090.39,26394.0,25149.709,215145.0,218243.6,158621.0,153019.83,45885.0,39865.473,69380.0,48446.734,9952.0,8448.011
2024-11-25,965444.0,931615.1,360923.0,330101.8,604521.0,615529.4,260396.0,278820.5,138245.0,131281.34,26359.0,23537.277,225982.0,219727.64,186899.0,178968.77,55343.0,47255.914,63627.0,55948.594,8593.0,8448.189
2024-11-26,974346.0,944179.4,356140.0,328774.2,618206.0,636866.2,253504.0,283724.25,138327.0,133603.62,27172.0,22364.502,231240.0,221799.33,190947.0,185444.55,56037.0,49195.523,67739.0,60045.91,9380.0,8570.879
2024-11-27,1041130.0,945992.6,438417.0,328751.25,602713.0,633345.1,261024.0,284473.84,132540.0,133044.47,24934.0,22881.668,305230.0,222813.19,187836.0,186999.45,54186.0,49452.023,67576.0,60922.582,7804.0,8715.796
2024-11-28,1064130.0,949785.3,472277.0,334775.72,591853.0,633451.9,256043.0,284658.38,122950.0,132055.64,26096.0,22839.385,340815.0,224095.23,185491.0,187394.7,53608.0,49715.117,68601.0,61744.4,10526.0,8748.53
2024-11-29,991465.0,945335.3,371968.0,335357.4,619497.0,631342.7,256196.0,282591.62,122213.0,133510.45,22626.0,23818.588,266469.0,224291.81,188498.0,186080.88,55214.0,49406.438,68563.0,62497.31,11686.0,8878.479
2024-11-30,901176.0,917154.75,325810.0,320920.78,575366.0,611469.06,246483.0,274463.56,127617.0,131799.53,23875.0,25030.615,196704.0,221242.62,178398.0,175678.34,51802.0,47372.816,65457.0,60255.508,10840.0,8783.167
2024-12-01,827490.0,844199.9,294459.0,290554.12,533031.0,556841.4,230568.0,243112.7,133760.0,133271.92,24011.0,25060.074,177695.0,208477.0,153885.0,153866.31,43668.0,40239.223,54762.0,49848.137,9141.0,8533.584
2024-12-02,914099.0,931262.94,341772.0,326851.9,572327.0,617715.7,252757.0,269779.12,141422.0,138120.77,10665.0,23442.176,201652.0,217265.0,181896.0,179364.06,53713.0,47390.668,63738.0,57629.574,8256.0,8561.07
2024-12-03,1043739.0,940606.1,443563.0,326658.66,600176.0,636519.06,259831.0,270744.66,144201.0,140569.7,19449.0,22328.24,300388.0,217772.05,189882.0,185240.12,55165.0,49203.418,66591.0,60267.992,8232.0,8588.777
2024-12-04,1104285.0,942700.06,497339.0,325978.47,606946.0,634713.7,258806.0,269285.62,141231.0,141154.3,24892.0,22816.678,357691.0,216506.11,190502.0,186566.9,55471.0,49304.805,66967.0,60828.29,8725.0,8627.618
2024-12-05,1111046.0,947443.06,541866.0,332309.22,569180.0,635109.8,263213.0,269055.9,135647.0,143973.28,11157.0,22793.812,380274.0,217282.81,188319.0,187047.95,54290.0,49347.297,68490.0,61695.074,9656.0,8531.997
2024-12-06,1034337.0,934194.2,444181.0,330986.75,590156.0,628771.5,262560.0,267216.56,143946.0,145122.94,22528.0,24132.37,287055.0,215517.25,186939.0,181610.0,53847.0,49083.7,68173.0,60690.688,9289.0,8539.91
2024-12-07,1024983.0,908462.06,501182.0,312168.97,523801.0,615086.4,251768.0,260781.61,120948.0,145574.62,23183.0,25347.229,331207.0,210531.12,175661.0,172702.06,50229.0,46990.215,63859.0,58849.477,8128.0,8623.483
2024-12-08,863722.0,850153.5,395319.0,289632.7,468403.0,561306.8,223215.0,240712.78,98571.0,143887.47,25393.0,25431.945,271977.0,206892.78,145500.0,152647.84,41487.0,40250.926,50677.0,48684.477,6902.0,8366.357
2024-12-09,1195790.0,948827.06,571470.0,327581.47,624320.0,631962.44,267813.0,270166.84,149165.0,146135.55,24111.0,23813.564,453345.0,218275.47,179058.0,179695.11,51144.0,47221.188,62461.0,57547.16,8693.0,8407.201
2024-12-10,1189314.0,957587.56,582064.0,328279.9,607250.0,655084.8,266816.0,271903.28,154275.0,146136.23,22866.0,22697.223,431010.0,221063.34,184508.0,185185.58,52586.0,48875.293,65819.0,60148.617,11434.0,8491.71
2024-12-11,1217804.0,958791.8,589890.0,330219.03,627914.0,652475.1,267502.0,270712.88,153867.0,145127.5,21450.0,23156.385,456680.0,223234.14,187612.0,186885.34,53334.0,49466.19,68431.0,61110.406,8928.0,8594.969
2024-12-12,1237015.0,967104.3,600224.0,339406.1,636791.0,649929.3,260088.0,271209.0,149123.0,145417.47,20852.0,23136.805,488290.0,228044.53,186082.0,187572.97,53694.0,49696.45,67269.0,62167.31,11617.0,8674.48
2024-12-13,1215588.0,958558.8,590825.0,339227.16,624763.0,644516.1,239252.0,269102.12,147493.0,144445.34,19701.0,24165.334,480391.0,226509.81,190043.0,185840.0,56000.0,49404.797,70489.0,62420.945,12219.0,8873.342
2024-12-14,1148084.0,928444.75,581152.0,323280.12,566932.0,622040.9,225675.0,261848.44,148022.0,144754.12,20989.0,25269.375,450083.0,220237.11,175560.0,174872.27,50382.0,47229.15,66061.0,59918.508,11312.0,8908.928
2024-12-15,1064462.0,863982.44,508124.0,301025.22,556338.0,564930.2,220586.0,240076.2,144626.0,143698.03,22219.0,25840.287,413641.0,213129.64,154258.0,154447.83,44538.0,40054.977,55477.0,50996.758,9117.0,8869.92
2024-12-16,1214480.0,953752.7,577053.0,339697.0,637427.0,629540.1,235436.0,270135.44,147931.0,144846.11,20716.0,23894.102,505969.0,226281.78,180303.0,179608.67,52600.0,47512.99,63297.0,58314.305,8228.0,8997.528
2024-12-17,1157482.0,964458.9,548760.0,346154.06,608722.0,651026.0,235651.0,271821.44,141520.0,145488.56,18868.0,22778.654,443733.0,229796.97,189155.0,185171.98,55015.0,49482.258,66917.0,61539.574,6623.0,9063.857
2024-12-18,1210135.0,967278.94,579198.0,353072.84,630937.0,648029.3,242539.0,269090.94,145482.0,143907.25,18839.0,23315.7,475369.0,233759.05,190688.0,185830.78,56053.0,49095.98,68576.0,62194.55,12589.0,9406.373
2024-12-19,1174186.0,971072.75,565541.0,356125.97,608645.0,648175.8,253452.0,269193.72,148226.0,143473.19,25006.0,23289.42,426188.0,233847.1,189159.0,186387.16,54687.0,49312.87,68016.0,62803.613,9452.0,9443.326
2024-12-20,1202505.0,955896.1,576111.0,349866.94,626394.0,640191.44,246768.0,264022.8,145296.0,144337.11,26298.0,24253.51,465577.0,231204.95,184774.0,183695.89,54255.0,48925.18,68743.0,62745.676,10794.0,9499.081
2024-12-21,1192006.0,923949.94,576890.0,330483.66,615116.0,616191.25,223805.0,256946.66,147596.0,144247.17,27604.0,25555.486,484177.0,226162.97,178865.0,171317.75,51774.0,45583.57,67538.0,59130.76,10647.0,9515.196
2024-12-22,1109775.0,866577.9,540724.0,307562.7,569051.0,562640.75,209272.0,238369.27,147649.0,144080.9,27698.0,25763.123,452849.0,220334.4,160595.0,154181.83,46129.0,39486.617,57222.0,49587.992,8361.0,9321.998
2024-12-23,1097019.0,914296.5,498224.0,330462.38,598795.0,611614.5,213446.0,241943.02,145676.0,146208.72,24441.0,23915.232,402625.0,224630.55,184567.0,170508.16,53305.0,45967.113,64814.0,57168.06,8145.0,9169.665
2024-12-24,974209.0,844968.94,405750.0,314856.25,568459.0,583376.8,187753.0,238987.77,147464.0,143780.53,24524.0,22740.71,313545.0,211266.73,178490.0,149750.14,51573.0,45508.848,62005.0,51548.105,8855.0,7516.9146
2024-12-25,725958.0,852894.3,297194.0,315524.5,428764.0,582851.56,164708.0,240095.11,144951.0,142788.55,25069.0,23380.145,184584.0,210990.72,123238.0,150621.0,34682.0,45427.22,43751.0,51643.066,4975.0,7838.4917
2024-12-26,924017.0,931169.1,370754.0,333607.53,553263.0,629146.06,218710.0,244703.11,143068.0,143018.34,26546.0,23477.5,249592.0,220274.28,171615.0,176451.38,50204.0,46997.52,60318.0,58250.973,3964.0,7855.9077
2024-12-27,884759.0,910400.2,321543.0,324528.6,563216.0,618813.2,222286.0,233161.3,148362.0,143618.84,22830.0,24446.02,189367.0,216821.05,180299.0,169058.47,52610.0,45243.484,64847.0,56789.418,4158.0,7827.6445
2024-12-28,824888.0,883574.94,312270.0,307273.2,512618.0,597960.8,218258.0,230298.95,146411.0,143755.47,23167.0,25516.025,156691.0,214424.56,169663.0,159803.2,47920.0,42633.598,59411.0,54044.97,3367.0,8019.4893
2024-12-29,738228.0,818014.7,280110.0,282886.16,458118.0,541781.5,189495.0,216354.23,142096.0,144856.55,23235.0,25503.291,132016.0,202067.16,153723.0,143014.6,43531.0,37917.66,51240.0,45428.973,2892.0,7354.5254
2024-12-30,820541.0,873929.9,303500.0,310609.44,517041.0,601852.8,201325.0,233979.64,143519.0,147389.88,22182.0,23997.744,173379.0,211094.92,169072.0,162396.6,48565.0,45398.36,60478.0,56050.777,2021.0,7570.983
2024-12-31,717637.0,887607.25,269846.0,310309.16,447791.0,624698.9,167469.0,247190.77,139135.0,145011.25,24021.0,22857.535,128813.0,210146.44,152006.0,171025.45,48883.0,47578.51,55255.0,58426.773,2055.0,7605.1157
2025-01-01,570729.0,707767.4,231475.0,255605.34,339254.0,474763.62,132432.0,178944.83,141664.0,127443.18,22797.0,22179.238,106985.0,165162.81,103025.0,124125.41,27815.0,34771.633,34441.0,39738.457,1570.0,4078.0322
2025-01-02,729216.0,744700.7,279850.0,272812.44,449366.0,478880.7,185032.0,184076.5,139049.0,127802.055,20407.0,22504.807,140854.0,176720.86,148745.0,125726.28,42859.0,35028.426,50693.0,40274.395,1577.0,3888.5725
2025-01-03,810111.0,815981.25,315677.0,287935.44,494434.0,529893.1,220533.0,238519.42,138847.0,127477.05,22481.0,22408.412,164333.0,172310.12,161138.0,162964.22,45998.0,41509.688,55389.0,51715.133,1392.0,4705.2456
2025-01-04,784630.0,805060.7,306632.0,283369.78,477998.0,504026.28,213983.0,235261.14,138933.0,127557.805,20841.0,23719.586,152052.0,172832.38,159621.0,152956.6,45718.0,39140.715,51414.0,48777.47,2068.0,4753.891
2025-01-05,711607.0,763693.6,265494.0,272241.9,446113.0,496004.62,196816.0,222531.62,139737.0,125718.26,23134.0,23273.533,120129.0,163984.97,144412.0,136259.56,40691.0,35281.6,43879.0,40177.613,2809.0,4858.5273
2025-01-06,744787.0,807838.2,276456.0,284189.97,468331.0,530715.06,207282.0,244762.03,143981.0,126386.55,22880.0,21891.168,125364.0,171949.23,153659.0,151509.6,43554.0,42706.266,43458.0,45305.13,4609.0,4982.581
2025-01-07,820457.0,843273.8,294301.0,290313.28,526156.0,553335.1,230731.0,249715.7,146269.0,125402.53,20912.0,21152.441,140737.0,172941.97,170846.0,164155.17,49570.0,45700.004,56032.0,52848.797,5360.0,5407.343
2025-01-08,829247.0,840478.4,304476.0,284935.4,524771.0,551495.8,233144.0,253145.98,148037.0,121936.05,20654.0,21188.928,135268.0,171615.08,176746.0,169449.2,51232.0,45745.88,57281.0,53067.945,6885.0,5435.2686
2025-01-09,834259.0,847316.4,296846.0,287367.03,537413.0,552464.5,241219.0,252524.22,137123.0,121537.03,23377.0,21413.314,138477.0,175634.6,177732.0,175207.64,51171.0,45573.703,59340.0,53621.312,5820.0,5042.1416
2025-01-10,829835.0,839578.44,293618.0,289265.38,536217.0,547001.2,244891.0,249833.25,131784.0,121797.31,23101.0,21033.047,135683.0,173487.17,176849.0,174943.12,50563.0,44297.82,59762.0,53318.137,7202.0,5046.537
2025-01-11,799968.0,839638.9,285792.0,285509.12,514176.0,562690.06,232574.0,252182.88,129353.0,123404.93,24160.0,22549.33,128712.0,173788.8,172549.0,166384.9,49697.0,44626.59,56387.0,49932.33,6536.0,4956.7617
2025-01-12,731188.0,791128.1,263288.0,268818.7,467900.0,520982.88,220060.0,233877.23,133196.0,123244.766,23598.0,24218.887,110493.0,166049.84,149312.0,149257.38,42264.0,39594.305,45666.0,42070.0,6599.0,4635.1587
2025-01-13,808559.0,872168.5,273141.0,293864.06,535418.0,580639.44,242535.0,261022.22,130960.0,122786.96,25217.0,23577.762,110008.0,191854.62,181457.0,172879.19,52813.0,46250.094,59310.0,52031.812,6259.0,4817.813
2025-01-14,837604.0,902221.06,292745.0,301749.75,544859.0,596975.75,251202.0,270916.72,125872.0,120521.08,23398.0,23127.793,134290.0,194528.5,181289.0,178402.44,52450.0,47903.88,62704.0,56007.98,6399.0,5059.283
2025-01-15,863698.0,899565.25,294254.0,299256.0,569444.0,600737.5,245206.0,270877.62,122560.0,121221.86,25245.0,23264.69,162646.0,192783.77,185083.0,181331.17,54209.0,48080.445,61963.0,56228.066,6786.0,5578.356
2025-01-16,926163.0,904957.75,341310.0,303921.03,584853.0,601782.75,254329.0,270161.0,134026.0,120399.24,24760.0,23404.77,209074.0,200340.17,181726.0,181839.38,52922.0,48198.305,61732.0,56780.88,7594.0,5586.677
2025-01-17,992107.0,903046.8,428419.0,306604.5,563688.0,599891.6,255391.0,269146.28,133870.0,119216.88,24813.0,23105.246,272921.0,209353.81,181856.0,181287.88,52275.0,47791.35,64514.0,57193.77,6467.0,5681.527
2025-01-18,977047.0,871901.7,408642.0,298332.53,568405.0,577501.3,248897.0,261457.31,134115.0,120001.65,25587.0,24157.932,281840.0,203671.19,171535.0,171848.86,49693.0,45337.754,59222.0,53766.21,6158.0,5696.319
2025-01-19,868400.0,815477.75,387219.0,288917.5,481181.0,542477.3,222244.0,238074.8,136886.0,119505.13,25438.0,24625.576,234524.0,198334.19,151109.0,150378.77,43204.0,39712.16,49347.0,43159.664,5648.0,5365.2695
2025-01-20,951263.0,909615.4,395859.0,320924.03,555404.0,592847.44,248024.0,266655.97,137356.0,119548.086,24780.0,25200.762,241711.0,219250.48,180737.0,176559.73,52691.0,46741.504,59862.0,54370.258,6102.0,5934.716
2025-01-21,1002216.0,925671.6,443761.0,324922.06,558455.0,602129.1,258513.0,271590.22,139919.0,121050.11,25629.0,24839.957,274224.0,216893.98,182273.0,181672.45,53348.0,48130.156,62397.0,56850.203,5913.0,6047.848
2025-01-22,1005684.0,923737.5,438751.0,322147.84,566933.0,604163.06,253904.0,271500.72,144123.0,122069.19,26423.0,24271.715,272020.0,212060.72,184987.0,182632.69,53750.0,48206.47,64145.0,56925.055,6332.0,6093.8716
2025-01-23,995534.0,927059.4,425215.0,324031.66,570319.0,603602.5,257369.0,271332.84,145052.0,119393.63,25102.0,24368.314,258058.0,213869.05,186824.0,183310.66,54222.0,48470.047,62843.0,57435.977,6064.0,6034.6655
2025-01-24,953932.0,922343.0,367355.0,324410.38,586577.0,602911.5,259966.0,270075.3,144270.0,118843.97,24925.0,24072.434,208133.0,213680.98,188730.0,181596.53,55742.0,48170.7,65234.0,58099.19,6932.0,6236.7393
2025-01-25,943382.0,883319.9,400587.0,308990.3,542795.0,577986.3,242384.0,262392.03,144779.0,119398.49,23628.0,24995.982,237356.0,206950.52,176780.0,172098.98,51714.0,45711.523,60257.0,54640.996,6484.0,6242.5884
2025-01-26,850070.0,824298.9,364041.0,285188.5,486029.0,544626.1,215255.0,238848.66,144990.0,119708.664,25243.0,25613.31,209727.0,195483.44,154712.0,150601.97,44741.0,39863.695,49346.0,45631.406,6056.0,5964.8
2025-01-27,1021387.0,906767.06,438184.0,316967.0,583203.0,593211.94,252724.0,268044.72,145381.0,118365.97,23858.0,25099.229,293329.0,213881.86,185655.0,176720.89,54028.0,47038.79,60142.0,55003.484,6270.0,6131.558
